dimension,episode,mean,min,max
rot_z,247,-0.009768284857273102,-0.10568157583475113,0.15399493277072906
gripper,247,0.04130767658352852,0.012497002258896828,0.07840121537446976
eef_x,248,0.0011715050786733627,-0.05765829607844353,0.07925605028867722
eef_y,248,-0.09975534677505493,-0.1365964710712433,-0.05510938540101051
eef_z,248,0.04297008365392685,0.024447109550237656,0.05871228128671646
rot_x,248,-2.5040500164031982,-2.585808515548706,-2.4360222816467285
rot_y,248,-0.0033986768685281277,-0.16396000981330872,0.11617033183574677
rot_z,248,-0.008183041587471962,-0.09986060857772827,0.10581385344266891
gripper,248,0.0524447038769722,0.014115734025835991,0.0768691822886467
eef_x,249,-0.006024488713592291,-0.08098375797271729,0.07394387573003769
eef_y,249,-0.09055120497941971,-0.12601952254772186,-0.03786603361368179
eef_z,249,0.04771310091018677,0.026365283876657486,0.06964240968227386
rot_x,249,-2.441882848739624,-2.4855401515960693,-2.378347873687744
rot_y,249,-0.006913943216204643,-0.11675962060689926,0.18597622215747833
rot_z,249,-0.007394816726446152,-0.1286003440618515,0.10886996239423752
gripper,249,0.056283000856637955,0.01851421594619751,0.07810495793819427
eef_x,250,-0.002997074043378234,-0.092180535197258,0.059050384908914566
eef_y,250,-0.08482546359300613,-0.11516564339399338,-0.028326645493507385
eef_z,250,0.0479532927274704,0.028421642258763313,0.07567539811134338
rot_x,250,-2.43335223197937,-2.4811456203460693,-2.376981496810913
rot_y,250,-0.04464540258049965,-0.25609666109085083,0.0833834558725357
rot_z,250,0.026614293456077576,-0.05122537538409233,0.15698428452014923
gripper,250,0.05451147258281708,0.01977282203733921,0.08009347319602966
eef_x,251,-0.0025571088772267103,-0.07263122498989105,0.06644473224878311
eef_y,251,-0.09514638781547546,-0.13645406067371368,-0.040050432085990906
eef_z,251,0.04474061354994774,0.024965863674879074,0.060252729803323746
rot_x,251,-2.486833095550537,-2.573735475540161,-2.423234701156616
rot_y,251,-0.02778344787657261,-0.15223820507526398,0.11358895152807236
rot_z,251,-0.008273135870695114,-0.0947008728981018,0.05830598250031471
gripper,251,0.053891442716121674,0.015885431319475174,0.08009347319602966
eef_x,252,0.00014763098442927003,-0.08315344899892807,0.0703430101275444
eef_y,252,-0.09136548638343811,-0.13409079611301422,-0.04149531200528145
eef_z,252,0.04311206936836243,0.02146914415061474,0.06402862817049026
rot_x,252,-2.4849250316619873,-2.553757429122925,-2.4147722721099854
rot_y,252,-0.006079456768929958,-0.26910600066185,0.15948468446731567
rot_z,252,-0.0031954078003764153,-0.08174188435077667,0.1194998100399971
gripper,252,0.05331030115485191,0.01874336041510105,0.08009347319602966
eef_x,253,-0.004953595343977213,-0.08084845542907715,0.06815604865550995
eef_y,253,-0.1026449128985405,-0.1443585455417633,-0.04594263806939125
eef_z,253,0.0415964312851429,0.02288694866001606,0.053741391748189926
rot_x,253,-2.5156943798065186,-2.603893518447876,-2.4543209075927734
rot_y,253,-0.021748261526226997,-0.17918804287910461,0.15128441154956818
rot_z,253,0.007740881759673357,-0.08944454789161682,0.11389045417308807
gripper,253,0.0538254976272583,0.019892331212759018,0.08009347319602966
eef_x,254,0.005571020767092705,-0.07264422625303268,0.06313702464103699
eef_y,254,-0.10415981709957123,-0.13593384623527527,-0.04161164537072182
eef_z,254,0.04440581053495407,0.02352260984480381,0.0742216631770134
rot_x,254,-2.5073890686035156,-2.5582807064056396,-2.4366588592529297
rot_y,254,-0.05417116731405258,-0.25422027707099915,0.0817052349448204
rot_z,254,0.004965269472450018,-0.09668071568012238,0.1300298422574997
gripper,254,0.05397286266088486,0.020563555881381035,0.08009347319602966
eef_x,255,0.000289615971269086,-0.0704227015376091,0.06388060003519058
eef_y,255,-0.10181400924921036,-0.13564899563789368,-0.03216243162751198
eef_z,255,0.04605037346482277,0.022597989067435265,0.06246911734342575
rot_x,255,-2.5100791454315186,-2.594447612762451,-2.41918683052063
rot_y,255,-0.0216191578656435,-0.16888569295406342,0.10677026212215424
rot_z,255,0.01415981911122799,-0.08215365558862686,0.1280265599489212
gripper,255,0.041988007724285126,0.01911405846476555,0.08009347319602966
eef_x,256,-0.00016849307576194406,-0.07758702337741852,0.06497982889413834
eef_y,256,-0.09523342549800873,-0.14671792089939117,-0.033141691237688065
eef_z,256,0.04272765666246414,0.022040344774723053,0.05853782594203949
rot_x,256,-2.502485752105713,-2.6116487979888916,-2.3901751041412354
rot_y,256,-0.07225561887025833,-0.3204003870487213,0.10928389430046082
rot_z,256,0.022689783945679665,-0.08963101357221603,0.1583443284034729
gripper,256,0.054074883460998535,0.018674731254577637,0.07861156016588211
eef_x,257,-0.012989504262804985,-0.0727529227733612,0.06210756301879883
eef_y,257,-0.10089700669050217,-0.14332397282123566,-0.04040088877081871
eef_z,257,0.042560696601867676,0.022125892341136932,0.06083766371011734
rot_x,257,-2.56785249710083,-2.6752657890319824,-2.4561755657196045
rot_y,257,-0.03218219429254532,-0.13151834905147552,0.08190301060676575
rot_z,257,0.030571654438972473,-0.07093495875597,0.13154634833335876
gripper,257,0.06595288217067719,0.020699581131339073,0.08009347319602966
eef_x,258,-0.015592162497341633,-0.07403689622879028,0.06569136679172516
eef_y,258,-0.10286201536655426,-0.13822194933891296,-0.0468209907412529
eef_z,258,0.0417228564620018,0.021697677671909332,0.06181661784648895
rot_x,258,-2.572479009628296,-2.62729811668396,-2.48795223236084
rot_y,258,-0.031427063047885895,-0.1529429405927658,0.12209893763065338
rot_z,258,0.02138352207839489,-0.08397158980369568,0.128951758146286
gripper,258,0.05323275551199913,0.018463676795363426,0.0785098671913147
eef_x,259,0.09882558882236481,-0.0707724317908287,0.29113420844078064
eef_y,259,0.3122250437736511,0.1930779665708542,0.4101635217666626
eef_z,259,0.03214496746659279,-0.05040932074189186,0.13287901878356934
rot_x,259,-1.5316438674926758,-1.7119519710540771,-1.1431142091751099
rot_y,259,0.08136238902807236,-0.16443277895450592,0.31423419713974
rot_z,259,0.05555885657668114,-0.06082633510231972,0.19170424342155457
gripper,259,0.05826912447810173,0.028018811717629433,0.08009347319602966
eef_x,260,0.09967218339443207,-0.102314293384552,0.27683594822883606
eef_y,260,0.2883399724960327,0.16474945843219757,0.38750964403152466
eef_z,260,0.019417481496930122,-0.08146370947360992,0.12661364674568176
rot_x,260,-1.5515847206115723,-1.798153042793274,-1.2162704467773438
rot_y,260,0.02328462339937687,-0.13136376440525055,0.4528254568576813
rot_z,260,0.05240676924586296,-0.03125869855284691,0.1342000514268875
gripper,260,0.054047342389822006,0.027629557996988297,0.08009347319602966
eef_x,261,0.0919400230050087,-0.04021771252155304,0.2871354818344116
eef_y,261,0.3074621260166168,0.17348197102546692,0.4132685363292694
eef_z,261,0.040666334331035614,-0.06804387271404266,0.14340858161449432
rot_x,261,-1.5292367935180664,-1.7247552871704102,-1.2254302501678467
rot_y,261,0.002359470585361123,-0.14672540128231049,0.3580331802368164
rot_z,261,0.0364113450050354,-0.058810245245695114,0.11812126636505127
gripper,261,0.057349737733602524,0.02882351167500019,0.08009347319602966
eef_x,262,0.13272307813167572,-0.03043234907090664,0.28017377853393555
eef_y,262,0.30171650648117065,0.15352407097816467,0.4352392852306366
eef_z,262,0.044076383113861084,-0.08491179347038269,0.1325969099998474
rot_x,262,-1.5023165941238403,-1.7320908308029175,-1.197850227355957
rot_y,262,0.10406920313835144,-0.06470873951911926,0.34240350127220154
rot_z,262,0.044751644134521484,-0.046200551092624664,0.148593008518219
gripper,262,0.058159034699201584,0.028814785182476044,0.08009347319602966
eef_x,263,0.11331284791231155,-0.061527978628873825,0.2855723202228546
eef_y,263,0.28845107555389404,0.1529105305671692,0.38335832953453064
eef_z,263,0.033925846219062805,-0.0955820232629776,0.1428804099559784
rot_x,263,-1.5546164512634277,-1.8166723251342773,-1.1434848308563232
rot_y,263,-0.07629327476024628,-0.6735252141952515,0.34083792567253113
rot_z,263,0.037970803678035736,-0.052723146975040436,0.12907950580120087
gripper,263,0.058498721569776535,0.028712237253785133,0.08009347319602966
eef_x,264,0.12385877221822739,-0.0524759404361248,0.27317100763320923
eef_y,264,0.2866133153438568,0.16283969581127167,0.40228620171546936
eef_z,264,0.021109985187649727,-0.08826281875371933,0.13542219996452332
rot_x,264,-1.5790469646453857,-1.8539860248565674,-1.1835004091262817
rot_y,264,0.024609200656414032,-0.4368293881416321,0.28224799036979675
rot_z,264,0.04756149649620056,-0.02670135349035263,0.17975877225399017
gripper,264,0.05885583534836769,0.028847508132457733,0.08009347319602966
eef_x,265,0.10060123354196548,-0.037568047642707825,0.26919904351234436
eef_y,265,0.277325302362442,0.15485572814941406,0.4015105068683624
eef_z,265,0.02020995132625103,-0.0930103063583374,0.14863495528697968
rot_x,265,-1.5652605295181274,-1.7634532451629639,-1.1324831247329712
rot_y,265,0.007504855282604694,-0.1866317093372345,0.17807354032993317
rot_z,265,0.04009956121444702,-0.024549737572669983,0.14172913134098053
gripper,265,0.059488724917173386,0.028811577707529068,0.08009347319602966
eef_x,266,0.06796573102474213,-0.050471819937229156,0.19041816890239716
eef_y,266,0.29289862513542175,0.1676194816827774,0.3868001401424408
eef_z,266,0.030546709895133972,-0.08849839866161346,0.15165381133556366
rot_x,266,-1.6359152793884277,-1.8180415630340576,-1.3043519258499146
rot_y,266,-0.04327334463596344,-0.39261865615844727,0.2954586446285248
rot_z,266,0.0469159372150898,-0.03974450007081032,0.1450246423482895
gripper,266,0.057541623711586,0.025823131203651428,0.08009347319602966
eef_x,267,0.12044280767440796,-0.009955293498933315,0.27489370107650757
eef_y,267,0.30482980608940125,0.1842796802520752,0.3975070118904114
eef_z,267,0.060080841183662415,-0.054533280432224274,0.1532290279865265
rot_x,267,-1.5425275564193726,-1.7821264266967773,-1.1224151849746704
rot_y,267,-0.023598218336701393,-0.31198742985725403,0.1958935558795929
rot_z,267,0.05276969075202942,-0.03093196265399456,0.1548217236995697
gripper,267,0.054424725472927094,0.026888368651270866,0.08009347319602966
eef_x,268,0.09204376488924026,-0.0034145519603043795,0.16966351866722107
eef_y,268,0.29241982102394104,0.180159330368042,0.41030552983283997
eef_z,268,0.029573263600468636,-0.060294024646282196,0.15153275430202484
rot_x,268,-1.6040736436843872,-1.7766876220703125,-1.198628544807434
rot_y,268,-0.020009135827422142,-0.49898597598075867,0.13445760309696198
rot_z,268,0.03693457692861557,-0.014881353825330734,0.1730509102344513
gripper,268,0.05956394225358963,0.02749505452811718,0.08009347319602966
eef_x,269,0.09864414483308792,-0.05545848235487938,0.195708230137825
eef_y,269,0.2863474488258362,0.18024548888206482,0.3912496864795685
eef_z,269,0.047286130487918854,-0.04530330374836922,0.13622893393039703
rot_x,269,-1.624608039855957,-1.832173466682434,-1.2781025171279907
rot_y,269,-0.056491345167160034,-0.6124972701072693,0.19434471428394318
rot_z,269,0.03452857583761215,-0.0801243707537651,0.12964953482151031
gripper,269,0.05666784197092056,0.027077773585915565,0.08009347319602966
eef_x,270,0.09526088088750839,-0.06962106376886368,0.25760576128959656
eef_y,270,0.2932562828063965,0.17280732095241547,0.39771249890327454
eef_z,270,0.044793467968702316,-0.06211681291460991,0.15157051384449005
rot_x,270,-1.6218801736831665,-1.848399043083191,-1.1877837181091309
rot_y,270,0.0707889124751091,-0.03135620057582855,0.24460728466510773
rot_z,270,0.034205567091703415,-0.06917554885149002,0.18512190878391266
gripper,270,0.05709972232580185,0.02784772589802742,0.08009347319602966
eef_x,271,0.09359551966190338,-0.12568555772304535,0.25441470742225647
eef_y,271,0.2968428134918213,0.14700937271118164,0.4127160906791687
eef_z,271,0.0473845936357975,-0.05434141308069229,0.16278021037578583
rot_x,271,-1.6108944416046143,-1.7990212440490723,-1.29166841506958
rot_y,271,-0.018585987389087677,-0.5849366188049316,0.269305557012558
rot_z,271,0.035501573234796524,-0.0703006312251091,0.11507643759250641
gripper,271,0.05758564546704292,0.028230495750904083,0.08009347319602966
eef_x,272,0.09191926568746567,0.0340731218457222,0.14940887689590454
eef_y,272,0.293674498796463,0.16782434284687042,0.39524567127227783
eef_z,272,0.04034794867038727,-0.059684209525585175,0.1632661670446396
rot_x,272,-1.661008358001709,-1.8587216138839722,-1.2802599668502808
rot_y,272,0.04253045842051506,-0.0832059308886528,0.21698036789894104
rot_z,272,0.053649816662073135,-0.03550884872674942,0.14760421216487885
gripper,272,0.05737093836069107,0.0026788178365677595,0.08009347319602966
eef_x,273,0.05648044869303703,-0.05765637382864952,0.22145235538482666
eef_y,273,0.30480581521987915,0.16487818956375122,0.4031345844268799
eef_z,273,0.04677603766322136,-0.041662298142910004,0.1479632407426834
rot_x,273,-1.637085199356079,-1.8439571857452393,-1.2346893548965454
rot_y,273,-0.062473565340042114,-0.47218626737594604,0.22740167379379272
rot_z,273,0.0344533734023571,-0.0682252049446106,0.2042970359325409
gripper,273,0.05449642986059189,0.002753298031166196,0.08009347319602966
eef_x,274,0.12326264381408691,-0.030683986842632294,0.27350765466690063
eef_y,274,0.2993805706501007,0.17294307053089142,0.3987162113189697
eef_z,274,0.04464328661561012,-0.07633815705776215,0.15128834545612335
rot_x,274,-1.6142609119415283,-1.8414981365203857,-1.2819621562957764
rot_y,274,-0.001271143089979887,-0.32689040899276733,0.24580620229244232
rot_z,274,0.043080996721982956,-0.025490576401352882,0.20595793426036835
gripper,274,0.057397596538066864,0.027915513142943382,0.08009347319602966
eef_x,275,0.08864270895719528,-0.027524078264832497,0.2355346530675888
eef_y,275,0.3243564963340759,0.20003969967365265,0.4324902892112732
eef_z,275,0.056147221475839615,-0.041091930121183395,0.1638737916946411
rot_x,275,-1.6238518953323364,-1.8549432754516602,-1.1997146606445312
rot_y,275,-0.005303194280713797,-0.19963671267032623,0.2082621306180954
rot_z,275,0.055274929851293564,-0.06623401492834091,0.16256140172481537
gripper,275,0.05600017309188843,0.0036870616022497416,0.08009347319602966
eef_x,276,0.09569147974252701,-0.052410777658224106,0.22874589264392853
eef_y,276,0.304257869720459,0.18385253846645355,0.4123627841472626
eef_z,276,0.05138092115521431,-0.054749470204114914,0.16071437299251556
rot_x,276,-1.5797405242919922,-1.814245343208313,-1.1879078149795532
rot_y,276,-0.0004978641518391669,-0.24953758716583252,0.19107313454151154
rot_z,276,0.052691370248794556,-0.01683208905160427,0.16607174277305603
gripper,276,0.0550871267914772,0.027721606194972992,0.08009347319602966
eef_x,277,0.1023077517747879,-0.05999397486448288,0.23044061660766602
eef_y,277,0.2940652668476105,0.19619344174861908,0.41843125224113464
eef_z,277,0.041422538459300995,-0.08850569278001785,0.1808876097202301
rot_x,277,-1.5632004737854004,-1.8852869272232056,-1.1618484258651733
rot_y,277,0.06631755083799362,-0.09283068776130676,0.24863044917583466
rot_z,277,0.04474303871393204,-0.013187822885811329,0.17683736979961395
gripper,277,0.05986100807785988,0.027791067957878113,0.08009347319602966
eef_x,278,0.11140286177396774,-0.06867509335279465,0.2981974482536316
eef_y,278,0.3002392053604126,0.18190701305866241,0.40042129158973694
eef_z,278,0.03438051789999008,-0.083186075091362,0.16442184150218964
rot_x,278,-1.619038462638855,-1.9041086435317993,-1.1680124998092651
rot_y,278,-0.0018460463033989072,-0.18618325889110565,0.2819986641407013
rot_z,278,0.05512688308954239,0.0016175085911527276,0.20259569585323334
gripper,278,0.05801793187856674,0.027714479714632034,0.08009347319602966
eef_x,279,0.08874049782752991,-0.050810348242521286,0.23587864637374878
eef_y,279,0.30461302399635315,0.17999964952468872,0.40157338976860046
eef_z,279,0.050363361835479736,-0.04447157680988312,0.15267884731292725
rot_x,279,-1.5347247123718262,-1.7870051860809326,-1.1663568019866943
rot_y,279,0.05482430383563042,-0.24337799847126007,0.35623449087142944
rot_z,279,0.022890649735927582,-0.10061732679605484,0.11120838671922684
gripper,279,0.05567965656518936,0.02766556479036808,0.08009347319602966
eef_x,280,0.11494817584753036,-0.029271366074681282,0.24367974698543549
eef_y,280,0.30349868535995483,0.18616695702075958,0.41297149658203125
eef_z,280,0.04561567306518555,-0.0729973316192627,0.15169788897037506
rot_x,280,-1.5479286909103394,-1.8261247873306274,-1.2246588468551636
rot_y,280,0.07073339074850082,-0.1780918836593628,0.2798638641834259
rot_z,280,0.032690856605768204,-0.04496369510889053,0.12434105575084686
gripper,280,0.056978490203619,0.027368351817131042,0.08009347319602966
eef_x,281,0.11872681230306625,-0.06687445193529129,0.27615904808044434
