dimension,episode,mean,min,max
eef_z,188,0.03233480453491211,0.002722610952332616,0.05659796670079231
rot_x,188,-2.4719431400299072,-2.615553379058838,-2.414297103881836
rot_y,188,-0.024106239899992943,-0.1905759572982788,0.1264169067144394
rot_z,188,-0.004321153275668621,-0.10162326693534851,0.12976637482643127
gripper,188,0.05131560564041138,0.017501821741461754,0.08009347319602966
eef_x,189,0.009829058311879635,-0.057312026619911194,0.09186704456806183
eef_y,189,-0.10244262218475342,-0.14954179525375366,-0.052779410034418106
eef_z,189,0.04597994312644005,0.018045086413621902,0.05927208065986633
rot_x,189,-2.4464569091796875,-2.560316324234009,-2.385683536529541
rot_y,189,-0.004839124158024788,-0.14085453748703003,0.13947252929210663
rot_z,189,0.000461184186860919,-0.13979366421699524,0.15570466220378876
gripper,189,0.043805256485939026,0.01342717930674553,0.07919496297836304
eef_x,190,0.01705208048224449,-0.05745111405849457,0.08527937531471252
eef_y,190,-0.07397504150867462,-0.12273159623146057,-0.029918672516942024
eef_z,190,0.04870966449379921,0.02921336703002453,0.06407222151756287
rot_x,190,-2.394925594329834,-2.4824392795562744,-2.276320219039917
rot_y,190,0.06321057677268982,-0.01232424657791853,0.136292964220047
rot_z,190,-0.024098997935652733,-0.11565046012401581,0.07958342880010605
gripper,190,0.050356440246105194,0.011746108531951904,0.08009347319602966
eef_x,191,0.013452978804707527,-0.06035536527633667,0.08509312570095062
eef_y,191,-0.10468535125255585,-0.1302119493484497,-0.07141276448965073
eef_z,191,0.041668832302093506,0.024027051404118538,0.056614238768815994
rot_x,191,-2.523712158203125,-2.571553945541382,-2.4635159969329834
rot_y,191,-0.040166158229112625,-0.18067146837711334,0.05358994007110596
rot_z,191,-0.002871899399906397,-0.11055894941091537,0.11595942825078964
gripper,191,0.056836195290088654,0.009202009066939354,0.07747652381658554
eef_x,192,0.015855975449085236,-0.05169553682208061,0.10196314752101898
eef_y,192,-0.1233862042427063,-0.15280522406101227,-0.07954490184783936
eef_z,192,0.04113653674721718,0.023723527789115906,0.04995252564549446
rot_x,192,-2.5548055171966553,-2.6222691535949707,-2.4870827198028564
rot_y,192,0.019154362380504608,-0.15403509140014648,0.19362986087799072
rot_z,192,-0.03322857245802879,-0.2478332817554474,0.08638074994087219
gripper,192,0.05245896428823471,0.012972386553883553,0.07703818380832672
eef_x,193,0.00569192273542285,-0.0785796120762825,0.07866740226745605
eef_y,193,-0.09609732031822205,-0.11378268897533417,-0.07155746221542358
eef_z,193,0.043304700404405594,0.026336949318647385,0.05667205527424812
rot_x,193,-2.5029945373535156,-2.547658681869507,-2.438427209854126
rot_y,193,-0.11599535495042801,-0.33880412578582764,0.09508334845304489
rot_z,193,0.03426386043429375,-0.08608965575695038,0.214861661195755
gripper,193,0.053574323654174805,0.009530077688395977,0.07763312011957169
eef_x,194,0.018744327127933502,-0.06243026629090309,0.08263096958398819
eef_y,194,-0.10344458371400833,-0.12977001070976257,-0.05958443880081177
eef_z,194,0.042748212814331055,0.025315163657069206,0.05666361376643181
rot_x,194,-2.524503469467163,-2.5962765216827393,-2.466482639312744
rot_y,194,0.0745079517364502,-0.18859373033046722,0.3286236524581909
rot_z,194,-0.030012816190719604,-0.1610579490661621,0.1240825206041336
gripper,194,0.0543842613697052,0.01760704629123211,0.07855162769556046
eef_x,195,0.0029846844263374805,-0.059925392270088196,0.041755400598049164
eef_y,195,-0.09167605638504028,-0.1264095902442932,-0.035473909229040146
eef_z,195,0.04578091949224472,0.028415963053703308,0.0572047084569931
rot_x,195,-2.4646711349487305,-2.5319576263427734,-2.398562431335449
rot_y,195,-0.10249130427837372,-0.25363221764564514,0.03803512826561928
rot_z,195,0.01242073718458414,-0.06941281259059906,0.08536968380212784
gripper,195,0.057697031646966934,0.018762528896331787,0.08009347319602966
eef_x,196,-0.0021063480526208878,-0.05666599050164223,0.03236103430390358
eef_y,196,-0.09956663846969604,-0.14602018892765045,-0.03332266956567764
eef_z,196,0.043270550668239594,0.02265922538936138,0.05482802912592888
rot_x,196,-2.484048843383789,-2.5971856117248535,-2.4042370319366455
rot_y,196,-0.0640890896320343,-0.22046718001365662,0.04674484208226204
rot_z,196,-0.001334049622528255,-0.08646741509437561,0.08952558785676956
gripper,196,0.04406047984957695,0.01937495358288288,0.07572826743125916
eef_x,197,0.016743279993534088,-0.05906328558921814,0.11550325155258179
eef_y,197,-0.09304746240377426,-0.12132915109395981,-0.029160134494304657
eef_z,197,0.04455362260341644,0.025124957785010338,0.07277945429086685
rot_x,197,-2.4521374702453613,-2.5077695846557617,-2.3687984943389893
rot_y,197,0.010830202139914036,-0.20073147118091583,0.22458119690418243
rot_z,197,-0.006322331726551056,-0.18433688580989838,0.09934438765048981
gripper,197,0.05167289823293686,0.01781008392572403,0.07834946364164352
eef_x,198,0.03124559298157692,-0.06042114272713661,0.08946291357278824
eef_y,198,-0.07407259941101074,-0.10953960567712784,-0.015390501357614994
eef_z,198,0.04805424064397812,0.02978062815964222,0.06345223635435104
rot_x,198,-2.4351091384887695,-2.486145496368408,-2.3680825233459473
rot_y,198,0.024630026891827583,-0.2394697219133377,0.16133274137973785
rot_z,198,-0.02683171071112156,-0.12206195294857025,0.10456293076276779
gripper,198,0.05192463472485542,0.0163281112909317,0.08009347319602966
eef_x,199,0.006726257037371397,-0.07200969755649567,0.06460263580083847
eef_y,199,-0.08763151615858078,-0.11418697237968445,-0.033023614436388016
eef_z,199,0.04814806580543518,0.02984875813126564,0.07838251441717148
rot_x,199,-2.433783769607544,-2.484708786010742,-2.371753215789795
rot_y,199,0.007656562607735395,-0.17394311726093292,0.1050490140914917
rot_z,199,-0.005849866662174463,-0.08280347287654877,0.13179133832454681
gripper,199,0.03493437170982361,0.016929568722844124,0.0748862475156784
eef_x,200,0.04207311198115349,-0.004285627044737339,0.1127476617693901
eef_y,200,-0.08979840576648712,-0.11875966191291809,-0.04817497730255127
eef_z,200,0.046758830547332764,0.026785457506775856,0.07402690500020981
rot_x,200,-2.4679453372955322,-2.546405553817749,-2.400603771209717
rot_y,200,0.13317742943763733,-0.04487806186079979,0.43762457370758057
rot_z,200,-0.058692269027233124,-0.19993409514427185,0.03996143117547035
gripper,200,0.0575292743742466,0.017210813239216805,0.08009347319602966
eef_x,201,-0.0008230828680098057,-0.06957889348268509,0.06512299180030823
eef_y,201,-0.0878501832485199,-0.1313765048980713,-0.03977210819721222
eef_z,201,0.04795980453491211,0.028502941131591797,0.061781272292137146
rot_x,201,-2.4452004432678223,-2.5455498695373535,-2.393270969390869
rot_y,201,-0.08219516277313232,-0.2742985486984253,0.08883678913116455
rot_z,201,0.021968701854348183,-0.08249236643314362,0.1028522402048111
gripper,201,0.045020006597042084,0.01709979772567749,0.07817047834396362
eef_x,202,0.01951831951737404,-0.05162998288869858,0.08321074396371841
eef_y,202,-0.09379959851503372,-0.13641701638698578,-0.04193035140633583
eef_z,202,0.04660983011126518,0.026573752984404564,0.06029035151004791
rot_x,202,-2.434906244277954,-2.574409246444702,-2.328063726425171
rot_y,202,-0.005714963190257549,-0.1761651337146759,0.13919013738632202
rot_z,202,-0.02148093655705452,-0.10499636083841324,0.09547506272792816
gripper,202,0.048824187368154526,0.018955543637275696,0.08009347319602966
eef_x,203,0.009321748279035091,-0.06993209570646286,0.07920681685209274
eef_y,203,-0.10425814241170883,-0.13727058470249176,-0.05180996656417847
eef_z,203,0.041664477437734604,0.025397974997758865,0.05209104344248772
rot_x,203,-2.4655234813690186,-2.566282272338867,-2.404977321624756
rot_y,203,-0.006641244050115347,-0.22283069789409637,0.15705516934394836
rot_z,203,0.001066883560270071,-0.12177423387765884,0.18084202706813812
gripper,203,0.04644622281193733,0.014408253133296967,0.08009347319602966
eef_x,204,0.015373758971691132,-0.041504982858896255,0.08894689381122589
eef_y,204,-0.10145482420921326,-0.13902853429317474,-0.05137854069471359
eef_z,204,0.04392321780323982,0.02370505779981613,0.05953897908329964
rot_x,204,-2.4648473262786865,-2.6042919158935547,-2.382841110229492
rot_y,204,0.003437967272475362,-0.12356793880462646,0.13181081414222717
rot_z,204,-0.026387570425868034,-0.13570091128349304,0.05342327803373337
gripper,204,0.039791908115148544,0.016847999766469002,0.07455655932426453
eef_x,205,0.01299716904759407,-0.0461033470928669,0.0675428956747055
eef_y,205,-0.08551671355962753,-0.12347153574228287,-0.024804232642054558
eef_z,205,0.04410918802022934,0.024013828486204147,0.06290226429700851
rot_x,205,-2.486171245574951,-2.558772087097168,-2.4041922092437744
rot_y,205,-0.02045285701751709,-0.12680743634700775,0.05039123818278313
rot_z,205,-0.012181274592876434,-0.0843869224190712,0.057828325778245926
gripper,205,0.05590810999274254,0.016948377713561058,0.07802582532167435
eef_x,206,0.011855845339596272,-0.04887567088007927,0.07632789015769958
eef_y,206,-0.08869797736406326,-0.1353742778301239,-0.042533788830041885
eef_z,206,0.04570499807596207,0.024936161935329437,0.059812795370817184
rot_x,206,-2.462250232696533,-2.568244695663452,-2.3746538162231445
rot_y,206,-0.008233818225562572,-0.161159485578537,0.14668896794319153
rot_z,206,-0.0183415524661541,-0.11589488387107849,0.0641774907708168
gripper,206,0.051929038017988205,0.019199732691049576,0.07908505201339722
eef_x,207,-0.0020473047625273466,-0.06421081721782684,0.07547590881586075
eef_y,207,-0.09915716201066971,-0.14928272366523743,-0.05221966281533241
eef_z,207,0.044615019112825394,0.023973634466528893,0.07658490538597107
rot_x,207,-2.4975826740264893,-2.5805816650390625,-2.4073071479797363
rot_y,207,-0.04074704647064209,-0.21032419800758362,0.11868856847286224
rot_z,207,0.02269735559821129,-0.09264472872018814,0.1252155900001526
gripper,207,0.048202548176050186,0.01640630140900612,0.07797499746084213
eef_x,208,0.009268661960959435,-0.04909130930900574,0.07019352167844772
eef_y,208,-0.0988401472568512,-0.1325722187757492,-0.05854646489024162
eef_z,208,0.04282034561038017,0.023341212421655655,0.0604284293949604
rot_x,208,-2.5160768032073975,-2.561892032623291,-2.4670357704162598
rot_y,208,-0.006649312097579241,-0.16107571125030518,0.10587164014577866
rot_z,208,-0.012402147054672241,-0.08286932110786438,0.07977935671806335
gripper,208,0.04610148072242737,0.01756906881928444,0.07921028137207031
eef_x,209,-0.009169954806566238,-0.10232312977313995,0.06693127006292343
eef_y,209,-0.09411546587944031,-0.13525012135505676,-0.05335551127791405
eef_z,209,0.04489102587103844,0.02206699177622795,0.06200719624757767
rot_x,209,-2.476919174194336,-2.517590045928955,-2.414700984954834
rot_y,209,-0.062590092420578,-0.4532994031906128,0.1584548056125641
rot_z,209,0.03951003775000572,-0.07361668348312378,0.24826273322105408
gripper,209,0.04163254797458649,0.017873596400022507,0.0780000239610672
eef_x,210,0.037343744188547134,-0.05174079164862633,0.1428575962781906
eef_y,210,-0.09220597892999649,-0.12997786700725555,-0.04631935432553291
eef_z,210,0.04657140374183655,0.02878621593117714,0.06530003249645233
rot_x,210,-2.4389984607696533,-2.4934659004211426,-2.3652896881103516
rot_y,210,0.0363616906106472,-0.14603854715824127,0.33343902230262756
rot_z,210,-0.047991566359996796,-0.26031064987182617,0.07856286317110062
gripper,210,0.05265698954463005,0.011315370909869671,0.08009347319602966
eef_x,211,0.00863896869122982,-0.048454899340867996,0.06647730618715286
eef_y,211,-0.09109238535165787,-0.12669943273067474,-0.05018048360943794
eef_z,211,0.04468058794736862,0.02768823504447937,0.06546356528997421
rot_x,211,-2.4656360149383545,-2.4995973110198975,-2.406834363937378
rot_y,211,-0.03756607323884964,-0.12966158986091614,0.02941393479704857
rot_z,211,-0.014149466529488564,-0.07221127301454544,0.08143110573291779
gripper,211,0.0537189356982708,0.018291927874088287,0.08009347319602966
eef_x,212,0.004962452221661806,-0.051329679787158966,0.060385022312402725
eef_y,212,-0.08662229776382446,-0.12389933317899704,-0.04701956361532211
eef_z,212,0.04506359249353409,0.024607215076684952,0.06373415142297745
rot_x,212,-2.4540553092956543,-2.513115167617798,-2.3929834365844727
rot_y,212,-0.05635298788547516,-0.18954835832118988,0.03653496503829956
rot_z,212,-0.00045914234942756593,-0.0969715267419815,0.09820763021707535
gripper,212,0.055222682654857635,0.015810994431376457,0.08009347319602966
eef_x,213,-0.001440273248590529,-0.05908818915486336,0.06884884089231491
eef_y,213,-0.0893278419971466,-0.12540186941623688,-0.04872753471136093
eef_z,213,0.045909248292446136,0.027449628338217735,0.07006441801786423
rot_x,213,-2.4540886878967285,-2.4981393814086914,-2.401055097579956
rot_y,213,-0.002121944446116686,-0.13867557048797607,0.17432768642902374
rot_z,213,0.025075998157262802,-0.0698886290192604,0.12924633920192719
gripper,213,0.05207139998674393,0.017374474555253983,0.07465032488107681
eef_x,214,-0.004083257168531418,-0.08465997874736786,0.06762555241584778
eef_y,214,-0.09545248001813889,-0.13867627084255219,-0.04795423150062561
eef_z,214,0.0434752032160759,0.02636207640171051,0.057364627718925476
rot_x,214,-2.4701621532440186,-2.5298421382904053,-2.393831491470337
rot_y,214,-0.06033816561102867,-0.32979369163513184,0.09528961777687073
rot_z,214,0.03373952582478523,-0.06543536484241486,0.17651548981666565
gripper,214,0.05208250507712364,0.016865892335772514,0.07841996848583221
eef_x,215,0.011450560763478279,-0.04941270127892494,0.06896587461233139
eef_y,215,-0.07629183679819107,-0.1264893263578415,-0.0364423431456089
eef_z,215,0.0442923977971077,0.01582271233201027,0.05619318410754204
rot_x,215,-2.425602912902832,-2.5091545581817627,-2.3731744289398193
rot_y,215,-0.004975801333785057,-0.1246764287352562,0.08608769625425339
rot_z,215,-0.017122214660048485,-0.08364731073379517,0.06508826464414597
gripper,215,0.049967456609010696,0.018049264326691628,0.07674045860767365
eef_x,216,0.0025724039878696203,-0.08631695806980133,0.06427422910928726
eef_y,216,-0.09043058753013611,-0.1278131753206253,-0.04811979457736015
eef_z,216,0.04480506107211113,0.027646370232105255,0.054351624101400375
rot_x,216,-2.448831558227539,-2.5227513313293457,-2.404005765914917
rot_y,216,-0.01848134957253933,-0.22896485030651093,0.11138101667165756
rot_z,216,0.009803771041333675,-0.08818824589252472,0.16189450025558472
gripper,216,0.05428081378340721,0.017580172047019005,0.08009347319602966
eef_x,217,0.0012521427124738693,-0.06745854020118713,0.07115244120359421
eef_y,217,-0.08074095845222473,-0.11941152065992355,-0.03627467900514603
eef_z,217,0.04587104544043541,0.029729528352618217,0.06046286225318909
rot_x,217,-2.4337732791900635,-2.507228374481201,-2.3617048263549805
rot_y,217,-0.04334564879536629,-0.2569185495376587,0.15365707874298096
rot_z,217,0.010444669984281063,-0.0941186174750328,0.09012436866760254
gripper,217,0.049999870359897614,0.015349922701716423,0.08009347319602966
eef_x,218,0.0162347462028265,-0.05157532915472984,0.06647519767284393
eef_y,218,-0.0991501733660698,-0.13120418787002563,-0.05094799026846886
eef_z,218,0.04270659387111664,0.024317314848303795,0.06605052947998047
rot_x,218,-2.4806783199310303,-2.5343401432037354,-2.429378032684326
rot_y,218,0.017899472266435623,-0.1764601767063141,0.1401834338903427
rot_z,218,0.019852278754115105,-0.07838455587625504,0.1245155930519104
gripper,218,0.05482272803783417,0.0195798147469759,0.07669948041439056
eef_x,219,0.028781387954950333,-0.021957866847515106,0.08168074488639832
eef_y,219,-0.09728525578975677,-0.1324583739042282,-0.047123827040195465
eef_z,219,0.04591304808855057,0.02335352450609207,0.06722498685121536
rot_x,219,-2.4730618000030518,-2.522512435913086,-2.4080376625061035
rot_y,219,0.0750151202082634,-0.05485362932085991,0.22233034670352936
rot_z,219,-0.03566092997789383,-0.1255141794681549,0.08700450509786606
gripper,219,0.043242789804935455,0.01410591322928667,0.08009347319602966
eef_x,220,0.013133199885487556,-0.033223431557416916,0.06461706757545471
eef_y,220,-0.09028250724077225,-0.12613055109977722,-0.03961792215704918
eef_z,220,0.04715043306350708,0.02739371918141842,0.08153664320707321
rot_x,220,-2.483952522277832,-2.5761935710906982,-2.3949544429779053
rot_y,220,-0.013393883593380451,-0.20675873756408691,0.09912936389446259
rot_z,220,-0.0018509695073589683,-0.08471200615167618,0.09822031855583191
gripper,220,0.04653150960803032,0.014970154501497746,0.08009347319602966
eef_x,221,0.016676705330610275,-0.027592794969677925,0.06628819555044174
eef_y,221,-0.08206183463335037,-0.13178734481334686,-0.025293458253145218
eef_z,221,0.04589657112956047,0.023755637928843498,0.06687181442975998
rot_x,221,-2.4750709533691406,-2.5393831729888916,-2.414130210876465
rot_y,221,0.024465292692184448,-0.04754316061735153,0.09121447801589966
rot_z,221,-0.01953343115746975,-0.06467854231595993,0.023157721385359764
gripper,221,0.06028476729989052,0.02502325363457203,0.08009347319602966
eef_x,222,0.0025417511351406574,-0.03287254273891449,0.059631384909152985
eef_y,222,-0.08919055014848709,-0.1365036517381668,-0.019173400476574898
eef_z,222,0.04703110456466675,0.025081366300582886,0.06374658644199371
rot_x,222,-2.446632146835327,-2.536531686782837,-2.363079071044922
rot_y,222,0.0025043608620762825,-0.07114323228597641,0.07094299793243408
rot_z,222,0.009833463467657566,-0.03274580091238022,0.046484075486660004
gripper,222,0.04946468397974968,0.0170005951076746,0.078950434923172
eef_x,223,0.021769018843770027,-0.03074614889919758,0.06128175929188728
eef_y,223,-0.08350939303636551,-0.1415031999349594,-0.041652925312519073
eef_z,223,0.04531095176935196,0.02677217684686184,0.06584969162940979
rot_x,223,-2.502680778503418,-2.5804834365844727,-2.408602714538574
rot_y,223,-0.0014218969736248255,-0.07946404069662094,0.059616800397634506
rot_z,223,-0.006819615140557289,-0.0891706794500351,0.0844513326883316
gripper,223,0.04627245292067528,0.01938198320567608,0.08009347319602966
eef_x,224,-0.006785965990275145,-0.07843808829784393,0.060584086924791336
eef_y,224,-0.09581506252288818,-0.143088236451149,-0.0195422675460577
eef_z,224,0.046487368643283844,0.02546519786119461,0.06416019052267075
rot_x,224,-2.467263698577881,-2.5681955814361572,-2.379180908203125
rot_y,224,-0.02549494057893753,-0.24783070385456085,0.08644374459981918
rot_z,224,0.01971389353275299,-0.06086418777704239,0.15532387793064117
gripper,224,0.043059639632701874,0.01667899638414383,0.07522007822990417
eef_x,225,0.003083406947553158,-0.036212850362062454,0.055483628064394
eef_y,225,-0.08307694643735886,-0.11723838746547699,-0.021474352106451988
eef_z,225,0.047500383108854294,0.02531174197793007,0.07421737909317017
rot_x,225,-2.4397025108337402,-2.4915411472320557,-2.3755509853363037
rot_y,225,-0.019832074642181396,-0.1139180138707161,0.0869646668434143
rot_z,225,0.011589305475354195,-0.06282233446836472,0.11162644624710083
gripper,225,0.04644805192947388,0.01717091165482998,0.07750805467367172
eef_x,226,-0.004250065889209509,-0.07508343458175659,0.06235915794968605
eef_y,226,-0.09527305513620377,-0.1371631920337677,-0.02249768190085888
eef_z,226,0.045876484364271164,0.024728333577513695,0.060609474778175354
rot_x,226,-2.4626271724700928,-2.564779281616211,-2.375699043273926
rot_y,226,-0.07677846401929855,-0.28809693455696106,0.06302065402269363
rot_z,226,0.02132839523255825,-0.057115551084280014,0.13143964111804962
gripper,226,0.045648712664842606,0.016525382176041603,0.08009347319602966
eef_x,227,0.013367464765906334,-0.021862255409359932,0.05921075865626335
eef_y,227,-0.08744221925735474,-0.14376822113990784,-0.02395964041352272
eef_z,227,0.04588436707854271,0.026192300021648407,0.069691963493824
rot_x,227,-2.463345527648926,-2.5787057876586914,-2.386671543121338
rot_y,227,0.027882160618901253,-0.02971942164003849,0.07676826417446136
rot_z,227,-0.00860984344035387,-0.08839166909456253,0.047016073018312454
gripper,227,0.04273572936654091,0.016418717801570892,0.08009347319602966
eef_x,228,0.00439436873421073,-0.05727658420801163,0.06247478350996971
eef_y,228,-0.0901385247707367,-0.1378089040517807,-0.02253715507686138
eef_z,228,0.04585128650069237,0.026813028380274773,0.08778445422649384
rot_x,228,-2.4591360092163086,-2.528562068939209,-2.3923346996307373
rot_y,228,0.008207591250538826,-0.09601335972547531,0.09136289358139038
rot_z,228,-0.013985483907163143,-0.08820323646068573,0.10265496373176575
gripper,228,0.05672980472445488,0.017155788838863373,0.0795551985502243
eef_x,229,0.004471501801162958,-0.060635294765233994,0.059015966951847076
eef_y,229,-0.10211963206529617,-0.16713431477546692,-0.03382156044244766
eef_z,229,0.04315543174743652,0.024434713646769524,0.07312224060297012
rot_x,229,-2.4793429374694824,-2.5669872760772705,-2.4085795879364014
rot_y,229,-0.09179719537496567,-0.2397315502166748,-0.007015771698206663
rot_z,229,0.03294575214385986,-0.053357578814029694,0.12699495255947113
gripper,229,0.039108745753765106,0.018539566546678543,0.07835601270198822
eef_x,230,0.009130878373980522,-0.055545125156641006,0.06523022800683975
eef_y,230,-0.10389943420886993,-0.14685337245464325,-0.04162197932600975
eef_z,230,0.040896959602832794,0.023791726678609848,0.05335092172026634
rot_x,230,-2.5133960247039795,-2.610443353652954,-2.4631214141845703
rot_y,230,-0.05515958368778229,-0.1745038777589798,0.057003144174814224
rot_z,230,0.01108723133802414,-0.05370291694998741,0.09188731759786606
gripper,230,0.0462159626185894,0.022107476368546486,0.08009347319602966
eef_x,231,-0.010107937268912792,-0.05444784462451935,0.027075543999671936
eef_y,231,-0.11342533677816391,-0.16521629691123962,-0.04030456393957138
eef_z,231,0.041698262095451355,0.02289869822561741,0.06542383879423141
rot_x,231,-2.570321798324585,-2.689760208129883,-2.4311864376068115
rot_y,231,-0.05599337816238403,-0.12864942848682404,0.044766299426555634
rot_z,231,0.004415144212543964,-0.0955549031496048,0.0910298228263855
gripper,231,0.06390217691659927,0.021840620785951614,0.07895072549581528
eef_x,232,0.00397522235289216,-0.061536308377981186,0.06472105532884598
eef_y,232,-0.10622473061084747,-0.1459614485502243,-0.030793938785791397
eef_z,232,0.04242284968495369,0.0228345338255167,0.05878693610429764
rot_x,232,-2.48429274559021,-2.5634727478027344,-2.392021656036377
rot_y,232,-0.045171454548835754,-0.19997842609882355,0.02899492345750332
rot_z,232,0.030054699629545212,-0.04231780394911766,0.132171168923378
gripper,232,0.05100606754422188,0.019675884395837784,0.07895512878894806
eef_x,233,0.007665688171982765,-0.05233817175030708,0.06099771708250046
eef_y,233,-0.10401061922311783,-0.15180771052837372,-0.03102717362344265
eef_z,233,0.042193230241537094,0.026180146262049675,0.055747393518686295
rot_x,233,-2.481614112854004,-2.6217947006225586,-2.396022319793701
rot_y,233,-0.041214779019355774,-0.18075980246067047,0.061806946992874146
rot_z,233,0.008521427400410175,-0.08596260100603104,0.10956642776727676
gripper,233,0.05138133466243744,0.016921639442443848,0.08009347319602966
eef_x,234,-0.012060039676725864,-0.0657280907034874,0.021550973877310753
eef_y,234,-0.08976180851459503,-0.16446007788181305,-0.03402068838477135
eef_z,234,0.047192782163619995,0.023754123598337173,0.07109016925096512
rot_x,234,-2.4641354084014893,-2.563953161239624,-2.3782095909118652
rot_y,234,-0.07738436758518219,-0.2552180886268616,0.06720314919948578
rot_z,234,0.02615419775247574,-0.05134693905711174,0.12015120685100555
gripper,234,0.04785741865634918,0.016103707253932953,0.08009347319602966
eef_x,235,0.002617497695609927,-0.057225607335567474,0.0844898596405983
eef_y,235,-0.09794827550649643,-0.1442694514989853,-0.031811442226171494
eef_z,235,0.04500306770205498,0.023332910612225533,0.05951840803027153
rot_x,235,-2.4913649559020996,-2.5836780071258545,-2.387967348098755
rot_y,235,-0.02744927443563938,-0.08393579721450806,0.0613960325717926
rot_z,235,0.003827241715043783,-0.08687750995159149,0.07838675379753113
gripper,235,0.05494261533021927,0.01783161610364914,0.07965424656867981
eef_x,236,0.004814632702618837,-0.061447177082300186,0.07208294421434402
eef_y,236,-0.09385295957326889,-0.14826896786689758,-0.03713062033057213
eef_z,236,0.04373256117105484,0.02253590151667595,0.06283734738826752
rot_x,236,-2.478700876235962,-2.5725955963134766,-2.3949971199035645
rot_y,236,-0.06583191454410553,-0.2184608280658722,0.09962974488735199
rot_z,236,-0.005043545737862587,-0.11308667808771133,0.10008338838815689
gripper,236,0.04362208768725395,0.017097802832722664,0.08009347319602966
eef_x,237,0.00416266405954957,-0.06014291197061539,0.07414674013853073
eef_y,237,-0.08491241931915283,-0.13878174126148224,-0.04077019914984703
eef_z,237,0.04963717609643936,0.027288280427455902,0.06943971663713455
rot_x,237,-2.4313740730285645,-2.5528736114501953,-2.346245765686035
rot_y,237,-0.028165409341454506,-0.12386912852525711,0.07244602590799332
rot_z,237,0.02347865141928196,-0.04861685633659363,0.09341784566640854
gripper,237,0.051437072455883026,0.01943604089319706,0.08009347319602966
eef_x,238,0.008005748502910137,-0.06200761720538139,0.08567140251398087
eef_y,238,-0.09497334808111191,-0.13883201777935028,-0.04991345852613449
eef_z,238,0.0431196428835392,0.021542469039559364,0.05870920419692993
rot_x,238,-2.4836435317993164,-2.577084541320801,-2.407477617263794
rot_y,238,-0.046185899525880814,-0.22665004432201385,0.1287718117237091
rot_z,238,-0.00993997324258089,-0.1216534897685051,0.09619273990392685
gripper,238,0.05525054782629013,0.018253684043884277,0.08009347319602966
eef_x,239,0.010040702298283577,-0.06378664821386337,0.08585609495639801
eef_y,239,-0.09011052548885345,-0.13408295810222626,-0.04099417105317116
eef_z,239,0.04389341175556183,0.025484200567007065,0.059334225952625275
rot_x,239,-2.4650864601135254,-2.5400748252868652,-2.3896548748016357
rot_y,239,-0.023498287424445152,-0.16200372576713562,0.10844574123620987
rot_z,239,-0.0215107761323452,-0.12566021084785461,0.08684355765581131
gripper,239,0.05392823368310928,0.018411971628665924,0.07770051062107086
eef_x,240,0.005585932172834873,-0.06801480054855347,0.08441922813653946
eef_y,240,-0.09755589067935944,-0.14027072489261627,-0.05261450260877609
eef_z,240,0.045377351343631744,0.026760928332805634,0.0652778148651123
rot_x,240,-2.4803223609924316,-2.543065071105957,-2.4227347373962402
rot_y,240,-0.024151597172021866,-0.1309729516506195,0.09363828599452972
rot_z,240,0.0023302657064050436,-0.09515505284070969,0.1283423751592636
gripper,240,0.04790407046675682,0.015119844116270542,0.08009347319602966
eef_x,241,0.0020496128126978874,-0.06968440115451813,0.08271316438913345
eef_y,241,-0.09917210787534714,-0.14658284187316895,-0.032103341072797775
eef_z,241,0.04521409049630165,0.026660587638616562,0.06618799269199371
rot_x,241,-2.4786572456359863,-2.5692737102508545,-2.366255044937134
rot_y,241,0.0016079917550086975,-0.22538310289382935,0.19334277510643005
rot_z,241,0.0006248385761864483,-0.09683439880609512,0.12456505745649338
gripper,241,0.050071146339178085,0.016904868185520172,0.07880818843841553
eef_x,242,0.0061048660427331924,-0.07572105526924133,0.08109477162361145
eef_y,242,-0.0903070867061615,-0.15322467684745789,-0.04057319834828377
eef_z,242,0.04480458423495293,0.022298196330666542,0.060963504016399384
rot_x,242,-2.463812828063965,-2.6053779125213623,-2.3631362915039062
rot_y,242,-0.11691979318857193,-0.35386884212493896,0.07310368865728378
rot_z,242,0.023329004645347595,-0.08107022196054459,0.17555326223373413
gripper,242,0.051697876304388046,0.019103482365608215,0.07898988574743271
eef_x,243,0.0064643449150025845,-0.06804246455430984,0.08216497302055359
eef_y,243,-0.09474155306816101,-0.14486843347549438,-0.05295904353260994
eef_z,243,0.04401414468884468,0.02465982362627983,0.05801480636000633
rot_x,243,-2.4805502891540527,-2.5879297256469727,-2.3966288566589355
rot_y,243,-0.020808270201086998,-0.11141849309206009,0.08546736091375351
rot_z,243,-0.0027497096452862024,-0.11154048144817352,0.1219787672162056
gripper,243,0.05134085938334465,0.014349768869578838,0.07775933295488358
eef_x,244,0.013920719735324383,-0.06300968676805496,0.08511736243963242
eef_y,244,-0.09145510196685791,-0.13697724044322968,-0.04030795022845268
eef_z,244,0.044997621327638626,0.02704533003270626,0.05923992395401001
rot_x,244,-2.4625368118286133,-2.573739767074585,-2.38759708404541
rot_y,244,0.007802748121321201,-0.13327167928218842,0.16907072067260742
rot_z,244,-0.019853224977850914,-0.11268315464258194,0.09524023532867432
gripper,244,0.052235428243875504,0.019921887665987015,0.07739167660474777
